numero_obra;numero_exemplar;numero_legado;ordem_estante;secao;grupo_autor_espiritual;codigo_autor;titulo;autor_espiritual;medium;tipo_obra;colecao;categorias;idioma;editora;sinopse;historico
"198";"198.3";"401";"1066";"EST";"Richard Simonetti";"RIC";"Encontros e Desencontros";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 401 · Ordem estante (Table 2): 1066 · Obra nº 198 · Exemplares da mesma obra: 376, 391, 401, 1066"
"198";"198.4";"1066";"1066";"EST";"Richard Simonetti";"RIC";"Encontros e Desencontros";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1066 · Ordem estante (Table 2): 1066 · Obra nº 198 · Exemplares da mesma obra: 376, 391, 401, 1066"
"199";"199";"323";"323";"EST";"Richard Simonetti";"RIC";"Endereço Certo";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 323 · Ordem estante (Table 2): 323 · Obra nº 199"
"200";"200.1";"378";"945";"EST";"Richard Simonetti";"RIC";"Fugindo da Prisão";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 378 · Ordem estante (Table 2): 945 · Obra nº 200 · Exemplares da mesma obra: 378, 397, 402, 945"
"200";"200.2";"397";"945";"EST";"Richard Simonetti";"RIC";"Fugindo da Prisão";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 397 · Ordem estante (Table 2): 945 · Obra nº 200 · Exemplares da mesma obra: 378, 397, 402, 945"
"200";"200.3";"402";"945";"EST";"Richard Simonetti";"RIC";"Fugindo da Prisão";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 402 · Ordem estante (Table 2): 945 · Obra nº 200 · Exemplares da mesma obra: 378, 397, 402, 945"
"200";"200.4";"945";"945";"EST";"Richard Simonetti";"RIC";"Fugindo da Prisão";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 945 · Ordem estante (Table 2): 945 · Obra nº 200 · Exemplares da mesma obra: 378, 397, 402, 945"
"201";"201.1";"394";"993";"EST";"Richard Simonetti";"RIC";"Levanta-te";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 394 · Ordem estante (Table 2): 993 · Obra nº 201 · Exemplares da mesma obra: 394, 993"
"201";"201.2";"993";"993";"EST";"Richard Simonetti";"RIC";"Levanta-te";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 993 · Ordem estante (Table 2): 993 · Obra nº 201 · Exemplares da mesma obra: 394, 993"
"202";"202";"404";"404";"EST";"Richard Simonetti";"RIC";"Luz do Caminho";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 404 · Ordem estante (Table 2): 404 · Obra nº 202"
"203";"203";"1079";"1079";"EST";"Richard Simonetti";"RIC";"Luzes no Caminho";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1079 · Ordem estante (Table 2): 1079 · Obra nº 203"
"204";"204";"951";"951";"EST";"Richard Simonetti";"RIC";"Luzes no Laminho";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 951 · Ordem estante (Table 2): 951 · Obra nº 204"
"205";"205";"1134";"1134";"EST";"Richard Simonetti";"RIC";"Mediunidade . Tudo que você precisa saber";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1134 · Ordem estante (Table 2): 1134 · Obra nº 205"
"206";"206";"381";"381";"EST";"Richard Simonetti";"RIC";"Na Seara bendita";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 381 · Ordem estante (Table 2): 381 · Obra nº 206"
"207";"207";"379";"379";"EST";"Richard Simonetti";"RIC";"Na sombra e na luz";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 379 · Ordem estante (Table 2): 379 · Obra nº 207"
"208";"208";"1034";"1034";"EST";"Richard Simonetti";"RIC";"Naão Pise Na Bola";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1034 · Ordem estante (Table 2): 1034 · Obra nº 208"
"209";"209";"947";"947";"EST";"Richard Simonetti";"RIC";"Não Pise Na Bola";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 947 · Ordem estante (Table 2): 947 · Obra nº 209"
"210";"210";"950";"950";"EST";"Richard Simonetti";"RIC";"O Ceú ao Nosso Alcance";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 950 · Ordem estante (Table 2): 950 · Obra nº 210"
"211";"211";"147";"147";"EST";"Richard Simonetti";"RIC";"O melhor é viver";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 147 · Ordem estante (Table 2): 147 · Obra nº 211"
"212";"212";"443";"443";"EST";"Richard Simonetti";"RIC";"O Vaso de Porcelana";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 443 · Ordem estante (Table 2): 443 · Obra nº 212"
"213";"213.1";"714";"1078";"EST";"Richard Simonetti";"RIC";"Para Viver a Grande Mensagem";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 714 · Ordem estante (Table 2): 1078 · Obra nº 213 · Exemplares da mesma obra: 714, 1078"
"213";"213.2";"1078";"1078";"EST";"Richard Simonetti";"RIC";"Para Viver a Grande Mensagem";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1078 · Ordem estante (Table 2): 1078 · Obra nº 213 · Exemplares da mesma obra: 714, 1078"
"214";"214.1";"114";"946";"EST";"Richard Simonetti";"RIC";"Quem Tem Medo da Morte";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 114 · Ordem estante (Table 2): 946 · Obra nº 214 · Exemplares da mesma obra: 114, 392, 393, 584, 946"
"214";"214.2";"392";"946";"EST";"Richard Simonetti";"RIC";"Quem Tem Medo da Morte";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 392 · Ordem estante (Table 2): 946 · Obra nº 214 · Exemplares da mesma obra: 114, 392, 393, 584, 946"
"214";"214.3";"393";"946";"EST";"Richard Simonetti";"RIC";"Quem Tem Medo da Morte";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 393 · Ordem estante (Table 2): 946 · Obra nº 214 · Exemplares da mesma obra: 114, 392, 393, 584, 946"
"214";"214.4";"584";"584";"EST";"Richard Simonetti";"RIC";"Quem Tem Medo da Morte";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 584 · Ordem estante (Table 2): 584 · Obra nº 214 · Exemplares da mesma obra: 114, 392, 393, 584, 946"
"214";"214.5";"946";"946";"EST";"Richard Simonetti";"RIC";"Quem Tem Medo da Morte";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 946 · Ordem estante (Table 2): 946 · Obra nº 214 · Exemplares da mesma obra: 114, 392, 393, 584, 946"
"215";"215";"1012";"1012";"EST";"Richard Simonetti";"RIC";"Reencarnação";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1012 · Ordem estante (Table 2): 1012 · Obra nº 215"
"216";"216";"1032";"1032";"EST";"Richard Simonetti";"RIC";"Setenta Vezes Sete";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1032 · Ordem estante (Table 2): 1032 · Obra nº 216"
"217";"217";"337";"337";"EST";"Richard Simonetti";"RIC";"Setente vezes sete";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 337 · Ordem estante (Table 2): 337 · Obra nº 217"
"218";"218";"1116";"1116";"EST";"Richard Simonetti";"RIC";"Tempo de Despertar";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1116 · Ordem estante (Table 2): 1116 · Obra nº 218"
"219";"219";"1112";"1112";"EST";"Richard Simonetti";"RIC";"Um jeito de ser feliz";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1112 · Ordem estante (Table 2): 1112 · Obra nº 219"
"220";"220";"377";"377";"EST";"Richard Simonetti";"RIC";"Uma razão para viver";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 377 · Ordem estante (Table 2): 377 · Obra nº 220"
"221";"221.1";"332";"1074";"EST";"Richard Simonetti";"RIC";"Viver em Plenitude";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 332 · Ordem estante (Table 2): 1074 · Obra nº 221 · Exemplares da mesma obra: 332, 1074"
"221";"221.2";"1074";"1074";"EST";"Richard Simonetti";"RIC";"Viver em Plenitude";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1074 · Ordem estante (Table 2): 1074 · Obra nº 221 · Exemplares da mesma obra: 332, 1074"
"222";"222";"679";"679";"EST";"Leon Denis";"LDN";"Cristianismo e Espiritismo";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 679 · Ordem estante (Table 2): 679 · Obra nº 222"
"223";"223";"1065";"1065";"EST";"Leon Denis";"LDN";"Joana D'arc";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1065 · Ordem estante (Table 2): 1065 · Obra nº 223"
"224";"224";"800";"800";"EST";"Leon Denis";"LDN";"Joanne D'arc Médium";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 800 · Ordem estante (Table 2): 800 · Obra nº 224"
"225";"225";"1060";"1060";"EST";"Leon Denis";"LDN";"No invisível. Espiritismo e Mediunidade";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1060 · Ordem estante (Table 2): 1060 · Obra nº 225"
"226";"226";"688";"688";"EST";"Leon Denis";"LDN";"No Pensamento de Leon Denis";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 688 · Ordem estante (Table 2): 688 · Obra nº 226"
"227";"227";"606";"606";"EST";"Leon Denis";"LDN";"O Espiritismo e o Clero Católico";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 606 · Ordem estante (Table 2): 606 · Obra nº 227"
"228";"228";"493";"493";"EST";"Leon Denis";"LDN";"O Espíritismo na arte";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 493 · Ordem estante (Table 2): 493 · Obra nº 228"
"229";"229.1";"215";"215";"EST";"Leon Denis";"LDN";"O Porque da Vida";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 215 · Ordem estante (Table 2): 215 · Obra nº 229 · Exemplares da mesma obra: 215, 1120, 1138"
"229";"229.2";"1120";"1138";"EST";"Leon Denis";"LDN";"O Porque da Vida";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1120 · Ordem estante (Table 2): 1138 · Obra nº 229 · Exemplares da mesma obra: 215, 1120, 1138"
"229";"229.3";"1138";"1138";"EST";"Leon Denis";"LDN";"O Porque da Vida";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1138 · Ordem estante (Table 2): 1138 · Obra nº 229 · Exemplares da mesma obra: 215, 1120, 1138"
"230";"230";"957";"957";"EST";"Leon Denis";"LDN";"O Problema do Destino";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 957 · Ordem estante (Table 2): 957 · Obra nº 230"
"231";"231";"956";"956";"EST";"Leon Denis";"LDN";"O Problema do Ser";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 956 · Ordem estante (Table 2): 956 · Obra nº 231"
"232";"232.1";"207";"984";"EST";"Leon Denis";"LDN";"O Problema do Ser do Destino e da Dor";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 207 · Ordem estante (Table 2): 984 · Obra nº 232 · Exemplares da mesma obra: 207, 927, 984"
"232";"232.2";"927";"984";"EST";"Leon Denis";"LDN";"O Problema do Ser do Destino e da Dor";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 927 · Ordem estante (Table 2): 984 · Obra nº 232 · Exemplares da mesma obra: 207, 927, 984"
"232";"232.3";"984";"984";"EST";"Leon Denis";"LDN";"O Problema do Ser do Destino e da Dor";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 984 · Ordem estante (Table 2): 984 · Obra nº 232 · Exemplares da mesma obra: 207, 927, 984"
"233";"233";"1028";"1028";"EST";"Leon Denis";"LDN";"Ser, Destino, Dor";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1028 · Ordem estante (Table 2): 1028 · Obra nº 233"
"234";"234";"680";"680";"EST";"Leon Denis";"LDN";"Socialismo e Espiritismo";"Leon Denis";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 680 · Ordem estante (Table 2): 680 · Obra nº 234"
"235";"235";"1050";"1050";"EST";"Hermínio C. Miranda";"HCM";"A memória e o tempo";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1050 · Ordem estante (Table 2): 1050 · Obra nº 235"
"236";"236.1";"602";"1147";"EST";"Hermínio C. Miranda";"HCM";"A Noviça e o Faraó";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 602 · Ordem estante (Table 2): 1147 · Obra nº 236 · Exemplares da mesma obra: 602, 1147"
"236";"236.2";"1147";"1147";"EST";"Hermínio C. Miranda";"HCM";"A Noviça e o Faraó";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1147 · Ordem estante (Table 2): 1147 · Obra nº 236 · Exemplares da mesma obra: 602, 1147"
"237";"237";"656";"656";"EST";"Hermínio C. Miranda";"HCM";"As marcas do Cristo - Paulo , o apóstolo dos gentios, Lutero , o Ref";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 656 · Ordem estante (Table 2): 656 · Obra nº 237"
"238";"238";"665";"665";"EST";"Hermínio C. Miranda";"HCM";"Candeias na noite escura - João Marcus";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 665 · Ordem estante (Table 2): 665 · Obra nº 238"
"239";"239.1";"611";"611";"EST";"Hermínio C. Miranda";"HCM";"Dialogo Com as Sombras";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 611 · Ordem estante (Table 2): 611 · Obra nº 239 · Exemplares da mesma obra: 611, 918"
"239";"239.2";"918";"918";"EST";"Hermínio C. Miranda";"HCM";"Dialogo Com as Sombras";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 918 · Ordem estante (Table 2): 918 · Obra nº 239 · Exemplares da mesma obra: 611, 918"
"240";"240";"1020";"1020";"EST";"Hermínio C. Miranda";"HCM";"Diversidade dos Carismas";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1020 · Ordem estante (Table 2): 1020 · Obra nº 240"
"241";"241.1";"537";"537";"EST";"Hermínio C. Miranda";"HCM";"Nas Fronteiras do Além";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 537 · Ordem estante (Table 2): 537 · Obra nº 241 · Exemplares da mesma obra: 537, 799"
"241";"241.2";"799";"799";"EST";"Hermínio C. Miranda";"HCM";"Nas Fronteiras do Além";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 799 · Ordem estante (Table 2): 799 · Obra nº 241 · Exemplares da mesma obra: 537, 799"
"242";"242.1";"115";"115";"EST";"Hermínio C. Miranda";"HCM";"Nossos Filhos São Espiritos";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 115 · Ordem estante (Table 2): 115 · Obra nº 242 · Exemplares da mesma obra: 115, 330, 696"
"242";"242.2";"330";"330";"EST";"Hermínio C. Miranda";"HCM";"Nossos Filhos São Espiritos";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 330 · Ordem estante (Table 2): 330 · Obra nº 242 · Exemplares da mesma obra: 115, 330, 696"
"242";"242.3";"696";"696";"EST";"Hermínio C. Miranda";"HCM";"Nossos Filhos São Espiritos";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 696 · Ordem estante (Table 2): 696 · Obra nº 242 · Exemplares da mesma obra: 115, 330, 696"
"243";"243";"908";"908";"EST";"Hermínio C. Miranda";"HCM";"O Evangelho de Tomé";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 908 · Ordem estante (Table 2): 908 · Obra nº 243"
"244";"244";"353";"353";"EST";"Hermínio C. Miranda";"HCM";"O Que é Fenômeno Mediúnico";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 353 · Ordem estante (Table 2): 353 · Obra nº 244"
"245";"245";"205";"205";"EST";"Hermínio C. Miranda";"HCM";"Os Procuradores de Jesus";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 205 · Ordem estante (Table 2): 205 · Obra nº 245"
"246";"246";"505";"505";"EST";"Hermínio C. Miranda";"HCM";"Paulo, o Apóstolo dos Gentios Lutero o Reformador";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 505 · Ordem estante (Table 2): 505 · Obra nº 246"
"247";"247.1";"557";"557";"EST";"Hermínio C. Miranda";"HCM";"Reencarnação e Imortalidade";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 557 · Ordem estante (Table 2): 557 · Obra nº 247 · Exemplares da mesma obra: 557, 991"
"247";"247.2";"991";"991";"EST";"Hermínio C. Miranda";"HCM";"Reencarnação e Imortalidade";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 991 · Ordem estante (Table 2): 991 · Obra nº 247 · Exemplares da mesma obra: 557, 991"
"248";"248";"229";"229";"EST";"Hermínio C. Miranda";"HCM";"Sobrevivência Comunicabilidade dos Espirítos";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 229 · Ordem estante (Table 2): 229 · Obra nº 248"
"249";"249";"1027";"1027";"EST";"Hermínio C. Miranda";"HCM";"Sobrevivência e Comunicabilidade dos Espíritos";"Hermínio C. Miranda";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1027 · Ordem estante (Table 2): 1027 · Obra nº 249"
"250";"250";"354";"354";"EST";"Ernesto Bozzano";"EBZ";"A Crise da Morte";"Ernesto Bozzano";"";"STUDY";"";"Mediunidade, Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 354 · Ordem estante (Table 2): 354 · Obra nº 250"
"251";"251";"672";"672";"EST";"Ernesto Bozzano";"EBZ";"Fenômenos Psíquicos no momento da morte";"Ernesto Bozzano";"";"STUDY";"";"Mediunidade, Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 672 · Ordem estante (Table 2): 672 · Obra nº 251"
"252";"252";"1026";"1026";"EST";"Ernesto Bozzano";"EBZ";"Metapsíquica Humana";"Ernesto Bozzano";"";"STUDY";"";"Mediunidade, Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1026 · Ordem estante (Table 2): 1026 · Obra nº 252"
"253";"253";"1037";"1037";"EST";"Ernesto Bozzano";"EBZ";"Pensamento e Vontade";"Ernesto Bozzano";"";"STUDY";"";"Mediunidade, Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1037 · Ordem estante (Table 2): 1037 · Obra nº 253"
"254";"254";"664";"664";"EST";"Ernesto Bozzano";"EBZ";"Xenoglossia";"Ernesto Bozzano";"";"STUDY";"";"Mediunidade, Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 664 · Ordem estante (Table 2): 664 · Obra nº 254"
